1,valid,,0.02567,0.01988,0.04412,0.02613,0.07162,0.03438
1,test,,0.01774,0.02087,0.03166,0.02598,0.05318,0.03411
2,valid,,0.02676,0.02103,0.04545,0.02739,0.07423,0.03603
2,test,,0.01839,0.02163,0.0327,0.02694,0.05489,0.0353
3,valid,,0.02766,0.02159,0.04695,0.02814,0.077,0.03713
3,test,,0.01897,0.02198,0.03371,0.02746,0.05665,0.03613
4,valid,,0.02802,0.02192,0.04773,0.02863,0.07813,0.03772
4,test,,0.01917,0.0223,0.0341,0.02785,0.05757,0.03672
5,valid,,0.02867,0.02235,0.04929,0.02937,0.08088,0.03879
5,test,,0.01971,0.02274,0.03506,0.02846,0.05915,0.03756
6,valid,,0.02955,0.02309,0.05036,0.03015,0.08285,0.03984
6,test,,0.02034,0.02334,0.03574,0.02906,0.06056,0.03844
7,valid,,0.0305,0.02371,0.05123,0.03073,0.08513,0.04086
7,test,,0.02102,0.02402,0.0363,0.02963,0.06161,0.03921
8,valid,,0.03157,0.02447,0.05313,0.03172,0.08732,0.04197
8,test,,0.02165,0.02464,0.03729,0.03037,0.06342,0.04026
9,valid,,0.03219,0.02498,0.05426,0.03244,0.0895,0.04295
9,test,,0.02192,0.02496,0.03785,0.03085,0.06442,0.04094
10,valid,,0.0326,0.02536,0.05484,0.0329,0.09159,0.04386
10,test,,0.02231,0.02533,0.03846,0.03132,0.06567,0.04163
11,valid,,0.0333,0.0258,0.05658,0.03367,0.09332,0.04463
11,test,,0.02255,0.02561,0.03923,0.03183,0.0663,0.04207
12,valid,,0.03364,0.02629,0.05721,0.03424,0.09427,0.04529
12,test,,0.0229,0.02601,0.04005,0.03241,0.0671,0.04264
13,valid,,0.03416,0.02672,0.05773,0.03466,0.09495,0.04574
13,test,,0.02295,0.02608,0.04008,0.03247,0.06735,0.04278
14,valid,,0.03451,0.02695,0.05829,0.03496,0.09568,0.04612
14,test,,0.0231,0.02624,0.04032,0.03268,0.06792,0.04309
15,valid,,0.03486,0.02724,0.05889,0.03538,0.09724,0.04679
15,test,,0.02341,0.02663,0.04072,0.03307,0.0686,0.04358
16,valid,,0.03535,0.0275,0.05981,0.03578,0.09791,0.04713
16,test,,0.02344,0.02678,0.04094,0.03327,0.06926,0.04397
17,valid,,0.03564,0.02777,0.06027,0.03611,0.09883,0.04762
17,test,,0.02383,0.02708,0.04123,0.03348,0.06972,0.04427
18,valid,,0.03634,0.02821,0.06122,0.03662,0.09957,0.04807
18,test,,0.02415,0.02728,0.04163,0.03371,0.06992,0.04442
19,valid,,0.03696,0.02865,0.06207,0.03715,0.1006,0.04864
19,test,,0.02418,0.02741,0.04213,0.03406,0.07062,0.04484
20,valid,,0.037,0.02877,0.06241,0.03738,0.10173,0.04908
20,test,,0.02468,0.02788,0.04256,0.03443,0.07107,0.04525
