1,valid,,0.05529,0.04408,0.09038,0.05583,0.14317,0.0715
1,test,,0.03225,0.03644,0.05453,0.04462,0.09152,0.05859
2,valid,,0.05865,0.04673,0.09523,0.05902,0.14982,0.07525
2,test,,0.03295,0.03747,0.0564,0.04608,0.0948,0.06062
3,valid,,0.06075,0.04836,0.09831,0.06093,0.15382,0.07752
3,test,,0.03412,0.03833,0.05789,0.0471,0.09675,0.06182
4,valid,,0.06124,0.04896,0.0991,0.06167,0.1572,0.07894
4,test,,0.03447,0.03879,0.05968,0.04823,0.09873,0.063
5,valid,,0.06251,0.05026,0.10128,0.06326,0.16004,0.08068
5,test,,0.03581,0.04029,0.06104,0.04957,0.10114,0.06476
6,valid,,0.06352,0.05092,0.10303,0.06415,0.1606,0.08125
6,test,,0.03543,0.04004,0.06105,0.04954,0.10105,0.06468
7,valid,,0.06419,0.05118,0.10343,0.06435,0.16222,0.08182
7,test,,0.03575,0.04039,0.06104,0.04974,0.10152,0.06504
8,valid,,0.06405,0.05169,0.10482,0.06533,0.16339,0.08277
8,test,,0.03614,0.04066,0.06143,0.05,0.10182,0.06529
9,valid,,0.06436,0.05141,0.10369,0.06453,0.16395,0.08251
9,test,,0.03577,0.04007,0.06102,0.04943,0.10135,0.06475
10,valid,,0.06462,0.05192,0.10541,0.06562,0.16566,0.08357
10,test,,0.03593,0.04035,0.06153,0.04993,0.10166,0.06517
11,valid,,0.0652,0.05243,0.1056,0.06593,0.16658,0.08415
11,test,,0.03601,0.04062,0.06151,0.05012,0.10241,0.06566
12,valid,,0.06554,0.05278,0.10589,0.06623,0.16618,0.0842
12,test,,0.03633,0.04098,0.06255,0.0508,0.10238,0.0659
13,valid,,0.06558,0.05276,0.10595,0.06619,0.16546,0.08393
13,test,,0.03586,0.04045,0.06149,0.04994,0.10228,0.06544
14,valid,,0.06534,0.05268,0.10504,0.06587,0.16458,0.08363
14,test,,0.03565,0.04021,0.06147,0.04986,0.10217,0.06531
15,valid,,0.06622,0.05326,0.10628,0.06666,0.16744,0.08482
15,test,,0.03618,0.04083,0.06221,0.05057,0.10353,0.06622
16,valid,,0.06646,0.05336,0.10693,0.06691,0.16819,0.08504
16,test,,0.03621,0.04086,0.06226,0.05061,0.10382,0.06638
17,valid,,0.06581,0.05323,0.10709,0.067,0.16812,0.08516
17,test,,0.03619,0.04112,0.06231,0.05074,0.10333,0.0663
18,valid,,0.06712,0.05381,0.10756,0.06733,0.16795,0.08528
18,test,,0.03665,0.04115,0.06237,0.05063,0.10373,0.06632
19,valid,,0.06741,0.05412,0.10746,0.06747,0.1682,0.08548
19,test,,0.03671,0.0413,0.06258,0.05088,0.10364,0.06644
20,valid,,0.06578,0.05305,0.10732,0.067,0.16737,0.08487
20,test,,0.03666,0.04137,0.06245,0.0509,0.10354,0.06643
